Temperature (ºC),Connector type,Diameter (mm),Height (mm),Concrete Grade (Mpa),ASTM Fire Exposure Time (minute),ISO Fire Exposure Time (minute),"Steel fy,θ","Steel fp,θ","Steel Ea,θ","Steel ɛp,θ",Concrete Thermal Expansion (m-1C-1),Concrete Conductivity (W/mK),Concrete Specific Heat (J/kgK),"Concrete Poisson's ratio, μ",Concrete Elastic Modulus (N/mm2),Concrete Compressive Strength (N/mm2),Steel Conductivity (W/mK),Steel Specific Heat (J/kgK),"Steel Poisson's ratio, μ",Steel Thermal Expansion (m-1C-1),"Reduction factor (relative to fy) for effective yield strength ky,θ =fy,θ/fy","Reduction factor (relative to fy) for effective elastic modulos kE,θ =Ea,θ/Ea",Category,Actual_Capacity_kN,Actual_Slip_mm,Predicted_Capacity_kN,Predicted_Slip_mm
800,Bar,20,160,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,60.68986,5.104132756768535,60.980453,5.1785183
200,Bar,12,160,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,501.754,3.5482259490499217,502.27124,3.5537732
600,Bar,20,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,259.31122,4.197245450099826,260.18924,4.1334324
300,Bar,25,160,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,679.816,1.0904754811584347,678.93024,1.1344178
700,Bar,25,160,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,128.7448,2.970743699563965,128.92845,2.977196
700,Bar,20,160,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,113.42381,5.506116665371692,112.91234,5.5366445
1100,Bar,20,160,30.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,18,0.3,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,9.86294,9.345374903528278,9.8559065,9.237561
600,Bar,16,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,248.47677999999996,5.578881385148476,250.00142,5.6836815
300,Bar,25,160,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,593.146,1.2267849163032392,593.4896,1.2942015
200,Bar,22,160,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,653.964,0.9084673989537875,654.0382,0.91986215
400,Bar,20,160,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,551.726,2.60891676713318,553.46875,2.5321033
600,Bar,25,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,278.77862,2.825504556016077,279.02338,2.8200936
500,Bar,12,160,35.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2130,21.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,391.36812000000003,7.257555376813171,391.1314,7.2974305
600,Bar,22,160,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,188.75999,3.8397164078285244,190.27052,3.7849326
1100,Bar,12,160,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,10.03508,21.119578356877387,10.0597925,21.092993
500,Bar,25,160,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,530.25648,1.9046973329876467,529.83936,1.9145856
300,Bar,25,160,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,426.943,1.4994037865928478,427.74026,1.5424331
1200,Bar,22,160,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,8.784,0.26236916,8.857504
1200,Bar,22,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,8.052000000000003,-0.22369558,8.038637
700,Bar,25,160,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,101.9383,3.564892439476758,100.78637,3.5635746
1100,Bar,22,160,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,7.5368200000000005,7.438016369474721,7.4611287,7.5419536
20,Bar,22,160,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,401.617,0.352,400.88712,0.37166467
300,Bar,12,160,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,368.15,5.612034811806642,367.52393,5.5847316
1200,Bar,12,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,28.181999999999988,0.5800473,28.159685
700,Bar,20,160,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,126.89698,4.955504998834521,126.344025,5.0073204
300,Bar,25,160,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,443.21,1.635713221737652,443.53705,1.698784
800,Bar,22,160,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,41.452510000000004,5.785846204313829,41.360935,5.78056
1000,Bar,12,160,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,22.10288,16.944622858534554,21.947828,16.90628
1100,Bar,16,160,30.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,18,0.3,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,8.52264,13.032223266983143,8.566461,13.062638
800,Bar,25,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,74.77976000000001,2.9631288488056042,75.55521,2.9734993
700,Bar,22,160,40.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,720,12.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,150.41172000000003,2.502978523546077,150.06099,2.502866
20,Bar,16,160,30.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,18000,30.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,426.132,0.67,425.82007,0.6755468
800,Channel,40,75,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,17.52421,20.09897101165438,17.534622,19.96604
300,Channel,65,125,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,207.98,6.145773210761989,207.9532,6.1863084
1200,Channel,40,75,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Channel,0.0,32.887387499999974,0.052630093,32.87838
500,Channel,50,100,30.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1800,18.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Channel,161.8227,11.202749311527992,161.4823,11.148191
300,Channel,50,100,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,170.241,7.987055052484866,170.22797,7.832362
1000,Channel,40,75,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,7.129840000000001,25.673949757701617,7.148435,25.711674
300,Channel,65,125,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,241.364,4.469653244190538,241.27365,4.536695
200,Channel,65,125,25.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,6478,23.75,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,207.98,4.924841538461339,208.03104,4.917769
800,Channel,50,100,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,24.0317,14.617290121880195,24.088617,14.597977
700,Channel,50,100,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Channel,50.2481,14.474928111787234,50.194473,14.487202
200,Channel,40,75,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,219.147,3.5233569460928176,219.24321,3.5400198
500,Channel,65,125,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Channel,162.2244,10.335360982562777,162.16925,10.347004
400,Channel,50,100,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,184.53,9.381519460657403,185.27841,9.491811
900,Channel,65,125,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Channel,10.899420000000001,25.15864008855264,10.923055,24.806944
800,Channel,40,75,30.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,270,4.5,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,20.95236,16.74914250971198,20.945522,16.722925
20,Channel,50,100,40.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,24000,40.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Channel,231.241,1.0232,231.19774,1.0479444
400,Channel,50,100,20.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2250,15.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,170.241,10.23438486617171,170.09976,10.344731
900,Channel,50,100,35.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,171,2.8000000000000003,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Channel,13.1082,17.159209273986768,13.126913,17.181503
1000,Channel,40,75,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,8.76588,18.67196346014664,8.755002,18.705631
200,Channel,50,100,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,231.241,3.6720340946249563,231.25,3.6937377
600,Channel,50,100,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,108.68327000000001,11.432729749278222,108.71859,11.472044
100,Channel,40,75,25.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,9375,25.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,178.246,3.234825,178.2222,3.20904
100,Channel,50,100,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,170.241,3.4533,170.07462,3.4763658
600,Channel,65,125,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,109.84652,10.590358379991462,109.74189,10.563258
200,Channel,40,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,190.476,4.404196182616022,190.55807,4.3901706
1100,Channel,50,100,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Channel,4.3694,23.549992274291252,4.3139386,23.588814
200,Channel,50,100,20.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,5182,19.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,170.241,5.508051141937434,170.06413,5.5455523
200,Channel,50,100,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,207.465,4.590042618281195,207.23497,4.564079
400,Channel,65,125,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,222.894,7.6314265276976565,223.17192,7.638302
1000,Channel,50,100,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,8.2986,23.894180991154577,8.362198,23.821993
100,Channel,50,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,231.241,2.3022,231.24112,2.3248386
1000,Channel,50,100,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,6.809640000000001,28.6730171893855,6.808375,28.353031
1100,Channel,65,125,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Channel,4.1596,28.069244148057088,4.1747656,28.03966
300,Channel,40,75,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,207.146,5.549905873452298,207.11955,5.619741
1000,Channel,50,100,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,9.249640000000001,19.115344792923672,9.230348,19.048851
20,Channel,40,75,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Channel,207.146,1.1763,207.1179,1.1750995
600,Channel,65,125,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,97.75059999999999,12.943771353322889,97.59183,12.956354
1200,Channel,40,75,30.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Channel,0.0,29.897624999999987,-0.04886406,29.910456
800,Channel,50,100,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,18.72651,19.48972016250693,18.704111,19.513746
100,Tee,10,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Tee,213.554,2.1959999999999997,213.55002,2.1913152
800,Tee,10,100,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Tee,23.490940000000002,13.115501802097004,23.47917,13.122991
20,Tee,10,100,20.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,12000,20.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Tee,165.213,1.464,165.212,1.4532394
600,Tee,10,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Tee,93.89659999999999,9.83361239695408,93.931885,9.798405
500,Tee,10,100,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Tee,128.86614,13.57516513055875,128.86693,13.57313
900,Tee,10,100,40.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,192,3.2,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Tee,12.81324,15.879833232862548,12.810123,15.853417
300,Tee,10,100,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Tee,177.14,6.098378164102485,177.14345,6.0762653
1200,Tee,10,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Tee,0.0,33.489,0.00517716,33.417503
1200,Tee,10,100,40.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Tee,0.0,22.32599999999999,0.009360143,22.354393
400,Tee,10,100,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Tee,187.697,8.309858079899184,187.68094,8.3499155
700,Tee,10,100,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Tee,43.17031,16.07789541371178,43.22203,16.073397
900,Tee,10,100,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Tee,9.91278,23.81974984929383,9.909649,23.817766
200,Tee,10,100,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Tee,199.78,3.676396790379417,199.76118,3.7077034
400,Helical,20,125,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Helical,152.147,7.803765743586984,152.1255,7.6259484
1200,Helical,12,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,34.77,0.09660508,34.85264
200,Helical,10,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Helical,49.25,5.061341462135457,49.33708,5.09688
300,Helical,12,100,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Helical,123.78,6.233156162037325,124.05196,6.3667765
300,Helical,10,75,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Helical,43.45,7.699008455499026,43.493725,7.7515244
1100,Helical,10,75,40.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,24,0.4,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,1.1334600000000001,24.38908233197993,1.0539713,24.249168
400,Helical,12,100,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Helical,110.14,8.559890718157067,109.29101,8.777465
1200,Helical,12,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,42.77625,-0.166534,42.66374
900,Helical,20,125,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Helical,7.76088,21.80937208101505,7.773684,21.833952
800,Helical,12,100,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,12.1154,19.754822778168997,11.808244,19.602718
1100,Helical,20,125,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,2.8045999999999998,23.970479281257504,2.7804763,24.073822
500,Helical,10,75,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Helical,33.891000000000005,10.081042022018318,34.208626,10.11791
1200,Helical,16,125,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,37.332,0.03889125,37.341133
900,Helical,10,75,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Helical,2.62566,26.11140010060514,2.6151018,25.887012
800,Helical,12,100,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,13.6158,18.06526556687822,13.343674,17.834558
1100,Helical,10,75,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,0.8752200000000001,32.72723013778504,0.8745018,32.645256
800,Helical,10,75,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,5.4527,16.456485531969758,5.6084113,16.500893
600,Helical,20,125,20.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,540,9.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,60.79356,12.73655652469918,60.814896,12.785411
1200,Helical,10,75,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,34.083749999999995,-0.037267696,34.137875
20,Helical,16,125,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Helical,128.964,1.224,128.83897,1.208629
1000,Helical,16,125,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,5.1585600000000005,20.97742551422898,5.2003703,21.257387
200,Helical,16,125,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Helical,146.149,3.7188944280598784,146.30786,3.8228998
600,Helical,20,125,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,65.90809999999999,11.675176814307584,65.94995,11.711891
600,Helical,10,75,20.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,540,9.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,20.56767,13.55950047605149,20.297333,13.838426
1000,Helical,12,100,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,4.4056,29.665435388420487,4.3826556,29.297861
700,Helical,20,125,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Helical,36.8322,10.822235036992891,36.791832,10.827642
1000,Helical,16,125,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,4.1056,27.96990068563864,4.0176816,28.428057
600,Helical,20,125,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,75.26579999999998,9.552417393524387,75.12184,9.4394865
1100,Helical,12,100,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,1.80226,36.23680584546357,2.1126297,36.08863
