Temperature (ºC),Connector type,Diameter (mm),Height (mm),Concrete Grade (Mpa),ASTM Fire Exposure Time (minute),ISO Fire Exposure Time (minute),"Steel fy,θ","Steel fp,θ","Steel Ea,θ","Steel ɛp,θ",Concrete Thermal Expansion (m-1C-1),Concrete Conductivity (W/mK),Concrete Specific Heat (J/kgK),"Concrete Poisson's ratio, μ",Concrete Elastic Modulus (N/mm2),Concrete Compressive Strength (N/mm2),Steel Conductivity (W/mK),Steel Specific Heat (J/kgK),"Steel Poisson's ratio, μ",Steel Thermal Expansion (m-1C-1),"Reduction factor (relative to fy) for effective yield strength ky,θ =fy,θ/fy","Reduction factor (relative to fy) for effective elastic modulos kE,θ =Ea,θ/Ea",Category,Actual_Capacity_kN,Actual_Slip_mm,Predicted_Capacity_kN,Predicted_Slip_mm
800,Bar,20,160,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,60.68986,15.49689233005595,60.980453,15.6358595
200,Bar,12,160,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,501.754,1.1037359400711484,502.27124,1.0898194
600,Bar,20,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,259.31122,12.735250637513257,260.18924,12.7503
300,Bar,25,160,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,679.816,1.5453563343542995,678.93024,1.5677243
700,Bar,25,160,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,128.7448,12.329708121781099,128.92845,12.343774
700,Bar,20,160,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,113.42381,17.08071827829381,112.91234,17.125801
1100,Bar,20,160,30.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,18,0.3,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,9.86294,41.202617918046364,9.8559065,40.944176
600,Bar,16,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,248.47677999999996,17.58431998208455,250.00142,17.535522
300,Bar,25,160,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,593.146,1.7385258761485871,593.4896,1.7649593
200,Bar,22,160,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Bar,653.964,0.5403949699544346,654.0382,0.5114049
400,Bar,20,160,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Bar,551.726,5.3827861340595495,553.46875,5.321257
600,Bar,25,160,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,278.77862,9.192934434016678,279.02338,9.204428
500,Bar,12,160,35.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2130,21.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,391.36812000000003,14.792741460879911,391.1314,14.819364
600,Bar,22,160,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Bar,188.75999,11.943230803525354,190.27052,11.950113
1100,Bar,12,160,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,10.03508,51.65743492515885,10.0597925,51.679344
500,Bar,25,160,40.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,2400,24.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Bar,530.25648,6.813610346783801,529.83936,6.78093
300,Bar,25,160,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,426.943,2.1248649597371623,427.74026,2.1453748
1200,Bar,22,160,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,49.32140814082896,0.26236916,49.30632
1200,Bar,22,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,45.211290795759886,-0.22369558,45.34051
700,Bar,25,160,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,101.9383,14.79564974613732,100.78637,14.7913685
1100,Bar,22,160,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,7.5368200000000005,37.937631159095304,7.4611287,37.93718
20,Bar,22,160,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,401.617,0.3407801043730401,400.88712,0.35214335
300,Bar,12,160,30.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,5465,25.5,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,368.15,3.7278420291733982,367.52393,3.7174745
1200,Bar,12,160,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Bar,0.0,82.0820643710461,0.5800473,82.04102
700,Bar,20,160,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,126.89698,15.372646450464423,126.344025,15.348146
300,Bar,25,160,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Bar,443.21,2.318034501531449,443.53705,2.305919
800,Bar,22,160,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,41.452510000000004,15.854315818779144,41.360935,15.8615265
1000,Bar,12,160,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Bar,22.10288,34.955284829003624,21.947828,34.981136
1100,Bar,16,160,30.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,18,0.3,27.3,650.0,0.3195,0.0158,0.02,0.0225,Bar,8.52264,56.89091154879462,8.566461,56.928627
800,Bar,25,160,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Bar,74.77976000000001,9.943488121707794,75.55521,9.916666
700,Bar,22,160,40.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,720,12.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Bar,150.41172000000003,10.484802871235509,150.06099,10.497415
20,Bar,16,160,30.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,18000,30.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Bar,426.132,0.5574879376725078,425.82007,0.5326455
800,Channel,40,75,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,17.52421,60.887905394748636,17.534622,61.127033
300,Channel,65,125,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,207.98,6.558985486557583,207.9532,6.5690084
1200,Channel,40,75,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Channel,0.0,110.0,0.052630093,109.92826
500,Channel,50,100,30.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1800,18.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Channel,161.8227,30.233643111320855,161.4823,30.469732
300,Channel,50,100,20.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,3643,17.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,170.241,8.228545428590424,170.22797,8.246673
1000,Channel,40,75,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,7.129840000000001,101.67114358412374,7.148435,101.57687
300,Channel,65,125,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,241.364,4.7701712629509725,241.27365,4.7753553
200,Channel,65,125,25.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,6478,23.75,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,207.98,2.1577535729085056,208.03104,2.0531733
800,Channel,50,100,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,24.0317,39.709503518314364,24.088617,39.78212
700,Channel,50,100,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Channel,50.2481,39.39113373889692,50.194473,39.327465
200,Channel,40,75,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,219.147,2.0753666183065453,219.24321,2.108026
500,Channel,65,125,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Channel,162.2244,28.919136889089494,162.16925,28.937193
400,Channel,50,100,25.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2813,18.75,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,184.53,16.858042417936364,185.27841,16.906195
900,Channel,65,125,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Channel,10.899420000000001,65.15121769782499,10.923055,65.23798
800,Channel,40,75,30.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,270,4.5,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,20.95236,50.73992116229056,20.945522,50.85301
20,Channel,50,100,40.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,24000,40.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Channel,231.241,0.8276700156372173,231.19774,0.87368196
400,Channel,50,100,20.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,2250,15.0,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,170.241,18.39059172865786,170.09976,18.361086
900,Channel,50,100,35.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,171,2.8000000000000003,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Channel,13.1082,56.19292526437409,13.126913,56.521015
1000,Channel,40,75,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,8.76588,73.94264987936276,8.755002,74.080215
200,Channel,50,100,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,231.241,1.8046666246143874,231.25,1.7687694
600,Channel,50,100,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,108.68327000000001,29.007133629761146,108.71859,28.964571
100,Channel,40,75,25.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,9375,25.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,178.246,1.3087532122263488,178.2222,1.3413494
100,Channel,50,100,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,170.241,1.2415050234558256,170.07462,1.2799202
600,Channel,65,125,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,109.84652,28.376543768244613,109.74189,28.395803
200,Channel,40,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,190.476,2.5942082728831823,190.55807,2.6316133
1100,Channel,50,100,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Channel,4.3694,95.02046731049752,4.3139386,95.46753
200,Channel,50,100,20.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,5182,19.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,170.241,2.7069999369215805,170.06413,2.7400203
200,Channel,50,100,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Channel,207.465,2.255833280767985,207.23497,2.2468486
400,Channel,65,125,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Channel,222.894,13.326515745404253,223.17192,13.577819
1000,Channel,50,100,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,8.2986,80.3724455210465,8.362198,80.536125
100,Channel,50,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Channel,231.241,0.8276700156372173,231.24112,0.8731658
1000,Channel,50,100,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,6.809640000000001,96.44693462525575,6.808375,96.394394
1100,Channel,65,125,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Channel,4.1596,100.98793627202627,4.1747656,101.18329
300,Channel,40,75,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Channel,207.146,7.097120432159246,207.11955,7.181262
1000,Channel,50,100,40.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,96,1.6,27.3,650.0,0.3165,0.0138,0.04,0.045,Channel,9.249640000000001,64.2979564168372,9.230348,64.211685
20,Channel,40,75,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Channel,207.146,1.0707980827306502,207.1179,1.0638422
600,Channel,65,125,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Channel,97.75059999999999,34.68244238341005,97.59183,34.710094
1200,Channel,40,75,30.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Channel,0.0,110.0,-0.04886406,109.98073
800,Channel,50,100,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Channel,18.72651,52.946004691085776,18.704111,52.775394
100,Tee,10,100,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Tee,213.554,0.2518995699765444,213.55002,0.25826946
800,Tee,10,100,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Tee,23.490940000000002,10.742667618481176,23.47917,10.770318
20,Tee,10,100,20.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,12000,20.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Tee,165.213,0.37784935496481653,165.212,0.36654478
600,Tee,10,100,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Tee,93.89659999999999,9.931790318885614,93.931885,9.929607
500,Tee,10,100,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Tee,128.86614,11.041852266743264,128.86693,11.0403595
900,Tee,10,100,40.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,192,3.2,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Tee,12.81324,15.201950796159169,12.810123,15.1762705
300,Tee,10,100,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Tee,177.14,2.295644920295154,177.14345,2.2874947
1200,Tee,10,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Tee,0.0,50.12926765702375,0.00517716,50.014935
1200,Tee,10,100,40.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Tee,0.0,33.41951177134918,0.009360143,33.462017
400,Tee,10,100,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Tee,187.697,4.664280510891488,187.68094,4.6867228
700,Tee,10,100,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Tee,43.17031,13.3206732450376,43.22203,13.329874
900,Tee,10,100,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Tee,9.91278,22.802926194238747,9.909649,22.797928
200,Tee,10,100,35.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,9198,33.25,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Tee,199.78,0.6179021595147091,199.76118,0.6117865
400,Helical,20,125,30.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3375,22.5,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Helical,152.147,27.997341141789377,152.1255,27.994661
1200,Helical,12,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,110.0,0.09660508,110.13678
200,Helical,10,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Helical,49.25,3.3610100716969944,49.33708,3.393772
300,Helical,12,100,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Helical,123.78,6.877505101567706,124.05196,6.9033613
300,Helical,10,75,25.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,4554,21.25,44.01,564.74,0.2955,0.0037184,1.0,0.8,Helical,43.45,11.542647327384168,43.493725,11.397665
1100,Helical,10,75,40.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,24,0.4,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,1.1334600000000001,110.0,1.0539713,109.9083
400,Helical,12,100,35.0,1,4,500,210.0,140000,0.0015,0.004892,1.532477,1100,0.092,3994,26.25,40.68,605.88,0.2985,0.005198400000000001,1.0,0.7,Helical,110.14,18.1276408894022,109.29101,18.042849
1200,Helical,12,100,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,110.0,-0.166534,110.04861
900,Helical,20,125,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Helical,7.76088,110.0,7.773684,110.11663
800,Helical,12,100,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,12.1154,52.18897650111948,11.808244,51.599613
1100,Helical,20,125,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,2.8045999999999998,110.0,2.7804763,110.05046
500,Helical,10,75,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Helical,33.891000000000005,50.89253495181905,34.208626,51.137775
1200,Helical,16,125,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,110.0,0.03889125,110.10759
900,Helical,10,75,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Helical,2.62566,110.0,2.6151018,110.545006
800,Helical,12,100,40.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,360,6.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,13.6158,44.252829437553196,13.343674,44.69023
1100,Helical,10,75,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,0.8752200000000001,110.0,0.8745018,109.907036
800,Helical,10,75,35.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,320,5.25,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Helical,5.4527,57.930854193274115,5.6084113,58.27535
600,Helical,20,125,20.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,540,9.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,60.79356,80.22930366324631,60.814896,80.10806
1200,Helical,10,75,25.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Helical,0.0,110.0,-0.037267696,109.940956
20,Helical,16,125,35.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,21300,35.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Helical,128.964,0.9671571712178053,128.83897,0.9742713
1000,Helical,16,125,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,5.1585600000000005,75.13408540638898,5.2003703,74.7548
200,Helical,16,125,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Helical,146.149,1.8744950520294459,146.30786,1.6986884
600,Helical,20,125,25.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,675,11.25,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,65.90809999999999,72.86346931107244,65.94995,72.962234
600,Helical,10,75,20.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,540,9.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,20.56767,67.74779036744663,20.297333,67.85258
1000,Helical,12,100,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,4.4056,95.06792503287667,4.3826556,95.94994
700,Helical,20,125,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Helical,36.8322,71.96160029138315,36.791832,72.08176
1000,Helical,16,125,20.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,48,0.8,27.3,650.0,0.3165,0.0138,0.04,0.045,Helical,4.1056,100.17878054185184,4.0176816,99.03306
600,Helical,20,125,35.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,959,15.75,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Helical,75.26579999999998,59.61556579996834,75.12184,59.863712
1100,Helical,12,100,25.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,15,0.25,27.3,650.0,0.3195,0.0158,0.02,0.0225,Helical,1.80226,110.0,2.1126297,110.11424
